2026-05-17 21:47:58,440 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:47:58,466 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:47:57 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Tue, 06 Aug 2019 19:36:31 GMT'), (b'ETag', b'"8750923-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 04:47:57 GMT'), (b'Location', b'https://archive.org/download/l_covers_0008/l_covers_0008_75.zip/0008750923-L.jpg')])
2026-05-17 21:47:58,467 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/8750923-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:47:58,467 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:47:58,467 DEBUG    receive_response_body.complete
2026-05-17 21:47:58,467 DEBUG    response_closed.started
2026-05-17 21:47:58,467 DEBUG    response_closed.complete
2026-05-17 21:47:58,467 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:47:58,484 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76B77820>
2026-05-17 21:47:58,484 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76ACF4A0> server_hostname='archive.org' timeout=15
2026-05-17 21:47:58,503 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76BCA330>
2026-05-17 21:47:58,503 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:47:58,504 DEBUG    send_request_headers.complete
2026-05-17 21:47:58,504 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:47:58,504 DEBUG    send_request_body.complete
2026-05-17 21:47:58,504 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:47:58,552 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:47:57 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia801705.us.archive.org/view_archive.php?archive=/29/items/l_covers_0008/l_covers_0008_75.zip&file=0008750923-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0008/l_covers_0008_75.zip/0008750923-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-2989b138438c771663a7a2984011e939' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 21:47:58,553 INFO     HTTP Request: GET https://archive.org/download/l_covers_0008/l_covers_0008_75.zip/0008750923-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:47:58,553 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:47:58,553 DEBUG    receive_response_body.complete
2026-05-17 21:47:58,553 DEBUG    response_closed.started
2026-05-17 21:47:58,553 DEBUG    response_closed.complete
2026-05-17 21:47:58,553 DEBUG    connect_tcp.started host='ia801705.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:47:58,578 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76BE6140>
2026-05-17 21:47:58,578 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76ACF4A0> server_hostname='ia801705.us.archive.org' timeout=15
2026-05-17 21:47:58,701 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76BE6250>
2026-05-17 21:47:58,701 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:47:58,701 DEBUG    send_request_headers.complete
2026-05-17 21:47:58,701 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:47:58,701 DEBUG    send_request_body.complete
2026-05-17 21:47:58,701 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:47:58,761 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:47:58 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="0008750923-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia801705.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-b300c346554fed21d2aab07836db380f' https://archive.org/includes/ https://ia801705.us.archive.org/includes/ https://archive.org/components/ https://ia801705.us.archive.org/components/ https://archive.org/v/ https://ia801705.us.archive.org/v/ https://ia801705.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia801705.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia801705.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 21:47:58,761 INFO     HTTP Request: GET https://ia801705.us.archive.org/view_archive.php?archive=/29/items/l_covers_0008/l_covers_0008_75.zip&file=0008750923-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:47:58,761 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:47:58,767 DEBUG    receive_response_body.complete
2026-05-17 21:47:58,768 DEBUG    response_closed.started
2026-05-17 21:47:58,768 DEBUG    response_closed.complete
2026-05-17 21:47:58,768 DEBUG    close.started
2026-05-17 21:47:58,768 DEBUG    close.complete
2026-05-17 21:47:58,768 DEBUG    close.started
2026-05-17 21:47:58,768 DEBUG    close.complete
2026-05-17 21:47:58,768 DEBUG    close.started
2026-05-17 21:47:58,768 DEBUG    close.complete
2026-05-17 21:47:59,768 INFO     pass 2 — fetched 50091 bytes via title search (needs verify)
2026-05-17 21:47:59,792 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\audiobook\children-of-ruin-tchaikovsky
2026-05-17 21:47:59,794 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\children-of-ruin-tchaikovsky.jpg
2026-05-17 21:47:59,795 INFO     processing: 1914: These Are Our Masters (The First World War Day-by-Day Book 1) (isbn=none)
2026-05-17 21:47:59,795 DEBUG    pass 2 — searching OL for '1914: These Are Our Masters (The First World War Day-by-Day Book 1) Kersley'
2026-05-17 21:47:59,805 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:47:59,818 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FB6050>
2026-05-17 21:47:59,819 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76BF1090> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:47:59,837 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FB6250>
2026-05-17 21:47:59,837 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:47:59,837 DEBUG    send_request_headers.complete
2026-05-17 21:47:59,837 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:47:59,838 DEBUG    send_request_body.complete
2026-05-17 21:47:59,838 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:00,328 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:47:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:48:00,329 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=1914%3A+These+Are+Our+Masters+%28The+First+World+War+Day-by-Day+Book+1%29+Kersley&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:48:00,329 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:00,330 DEBUG    receive_response_body.complete
2026-05-17 21:48:00,330 DEBUG    response_closed.started
2026-05-17 21:48:00,330 DEBUG    response_closed.complete
2026-05-17 21:48:00,330 DEBUG    close.started
2026-05-17 21:48:00,331 DEBUG    close.complete
2026-05-17 21:48:01,333 DEBUG    pass 2 — cover_i=None
2026-05-17 21:48:01,334 WARNING  pass 2 — no cover_i found for '1914: These Are Our Masters (The First World War Day-by-Day Book 1) Kersley'
2026-05-17 21:48:01,334 INFO     not found: 1914: These Are Our Masters (The First World War Day-by-Day Book 1)
2026-05-17 21:48:01,334 INFO     processing: 2021 on Goodreads (isbn=none)
2026-05-17 21:48:01,334 DEBUG    pass 2 — searching OL for '2021 on Goodreads Various'
2026-05-17 21:48:01,343 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:48:01,355 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FAA5D0>
2026-05-17 21:48:01,355 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76BF18B0> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:48:01,373 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FAA6C0>
2026-05-17 21:48:01,373 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:01,374 DEBUG    send_request_headers.complete
2026-05-17 21:48:01,374 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:01,374 DEBUG    send_request_body.complete
2026-05-17 21:48:01,374 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:01,504 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:48:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:48:01,504 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=2021+on+Goodreads+Various&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:48:01,504 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:01,504 DEBUG    receive_response_body.complete
2026-05-17 21:48:01,504 DEBUG    response_closed.started
2026-05-17 21:48:01,504 DEBUG    response_closed.complete
2026-05-17 21:48:01,504 DEBUG    close.started
2026-05-17 21:48:01,504 DEBUG    close.complete
2026-05-17 21:48:02,506 DEBUG    pass 2 — cover_i=None
2026-05-17 21:48:02,506 WARNING  pass 2 — no cover_i found for '2021 on Goodreads Various'
2026-05-17 21:48:02,506 INFO     not found: 2021 on Goodreads
2026-05-17 21:48:02,506 INFO     processing: A Brief History of Vice: How Bad Behavior Built Civilization (isbn=9780147517609)
2026-05-17 21:48:02,506 DEBUG    pass 1 — searching OL for 'A Brief History of Vice: How Bad Behavior Built Civilization Evans'
2026-05-17 21:48:02,516 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:48:02,528 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FCAF90>
2026-05-17 21:48:02,529 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76FA1950> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:48:02,564 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FCAEB0>
2026-05-17 21:48:02,564 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:02,564 DEBUG    send_request_headers.complete
2026-05-17 21:48:02,564 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:02,564 DEBUG    send_request_body.complete
2026-05-17 21:48:02,564 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:03,032 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:48:02 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:48:03,032 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=A+Brief+History+of+Vice%3A+How+Bad+Behavior+Built+Civilization+Evans&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:48:03,032 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:03,032 DEBUG    receive_response_body.complete
2026-05-17 21:48:03,032 DEBUG    response_closed.started
2026-05-17 21:48:03,032 DEBUG    response_closed.complete
2026-05-17 21:48:03,032 DEBUG    close.started
2026-05-17 21:48:03,033 DEBUG    close.complete
2026-05-17 21:48:04,033 DEBUG    pass 1 — cover_i=None
2026-05-17 21:48:04,044 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:04,069 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F75DABD40>
2026-05-17 21:48:04,069 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76FA1C70> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:48:04,088 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F75DECAD0>
2026-05-17 21:48:04,088 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:04,089 DEBUG    send_request_headers.complete
2026-05-17 21:48:04,089 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:04,089 DEBUG    send_request_body.complete
2026-05-17 21:48:04,089 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:04,142 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:48:03 GMT'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400')])
2026-05-17 21:48:04,142 INFO     HTTP Request: GET https://covers.openlibrary.org/b/isbn/9780147517609-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:48:04,142 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:04,142 DEBUG    receive_response_body.complete
2026-05-17 21:48:04,142 DEBUG    response_closed.started
2026-05-17 21:48:04,142 DEBUG    response_closed.complete
2026-05-17 21:48:04,142 DEBUG    close.started
2026-05-17 21:48:04,142 DEBUG    close.complete
2026-05-17 21:48:04,151 DEBUG    connect_tcp.started host='covers.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:04,192 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F75DECF50>
2026-05-17 21:48:04,192 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76C12BD0> server_hostname='covers.worldcat.org' timeout=15
2026-05-17 21:48:04,211 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FDCC00>
2026-05-17 21:48:04,212 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:04,212 DEBUG    send_request_headers.complete
2026-05-17 21:48:04,212 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:04,212 DEBUG    send_request_body.complete
2026-05-17 21:48:04,212 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:04,419 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 308, b'Permanent Redirect', [(b'Date', b'Mon, 18 May 2026 04:48:03 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'CF-RAY', b'9fd83a365e7378eb-SJC'), (b'Location', b'https://covers.on.worldcat.org/discovery'), (b'cf-cache-status', b'MISS'), (b'Set-Cookie', b'__cf_bm=F4sZz1FH5HoHz_JE4LRjxTASnx7cB8dm88AAyj9nxLA-1779079683-1.0.1.1-WEcpYO1suHsDvJYkeIJ1nJJB45oKEmcvO1LD9Zh79NNC54V_M27Hel2QyM9kF3hvu8GsOdr9ggKmL9cPFHpB6xPmIYrc.DrRHotDqAgBfjAijI5yzMraZGN0Mx5skT3z; path=/; expires=Mon, 18-May-26 05:18:03 GMT; domain=.worldcat.org; HttpOnly; Secure; SameSite=None'), (b'Set-Cookie', b'_cfuvid=b8f08Rc3ex9.azUQf1LWyltrSuGce2C0v9IOBcBAlzA-1779079683773-0.0.1.1-604800000; path=/; domain=.worldcat.org; HttpOnly; Secure; SameSite=None'), (b'Vary', b'Accept-Encoding'), (b'Server', b'cloudflare')])
2026-05-17 21:48:04,419 INFO     HTTP Request: GET https://covers.worldcat.org/isbn/9780147517609-L.jpg "HTTP/1.1 308 Permanent Redirect"
2026-05-17 21:48:04,420 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:04,420 DEBUG    receive_response_body.complete
2026-05-17 21:48:04,420 DEBUG    response_closed.started
2026-05-17 21:48:04,420 DEBUG    response_closed.complete
2026-05-17 21:48:04,420 DEBUG    connect_tcp.started host='covers.on.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:04,440 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FDCEC0>
2026-05-17 21:48:04,440 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76C12BD0> server_hostname='covers.on.worldcat.org' timeout=15
2026-05-17 21:48:04,463 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FF0370>
2026-05-17 21:48:04,463 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:04,463 DEBUG    send_request_headers.complete
2026-05-17 21:48:04,463 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:04,463 DEBUG    send_request_body.complete
2026-05-17 21:48:04,463 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:04,731 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'Date', b'Mon, 18 May 2026 04:48:04 GMT'), (b'Content-Type', b'text/html;charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-OCLC-RequestId', b'107de319-0d53-437f-aa68-802ac119cf3c'), (b'Set-Cookie', b'BIGipServermdc1_prdctn-asm_p_discui-m1-worldcat_org-8080_8080=1228007946.36895.0000; expires=Mon, 18-May-2026 05:03:04 GMT; path=/; Httponly; SameSite=Strict;'), (b'Set-Cookie', b'TS01b8ab27=011e523335eac6dd2ea95fa54ffed7fdb69b448e648991df2fdead5ae63b3f6e316e12fbfbf9948a36c7449ee616aae22dc924583d60a6c16e612ecc3ffd72a444be2acb01; Path=/; Domain=.worldcat.org; HttpOnly'), (b'Set-Cookie', b'BIGipServermdc1_prdctn_p_wildcard.on.worldcat-m1-discuiap-443_8080=385936906.36895.0000; expires=Mon, 18-May-2026 05:03:04 GMT; path=/; Httponly; Secure'), (b'set-cookie', b'__cf_bm=k6GwZ8nNrfWjVUC_pFzKFicbjolA.WvEGQEeGSn2dg4-1779079683.8271601-1.0.1.1-5QYjr8qjSEQV9ShLaKQNSVbx49L7NuMKR0OJz4Xjyno2DHOf3jM42bV.A4kjiJs7Mp7zZsCUbEkBVtaTVtF8E3SGKgynUlDuPyZjS9unW4BUm1GlZSuo1wmc4sbcVqJu; HttpOnly; SameSite=None; Secure; Path=/; Domain=on.worldcat.org; Expires=Mon, 18 May 2026 05:18:04 GMT'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9fd83a37ef86cc90-SJC')])
2026-05-17 21:48:04,732 INFO     HTTP Request: GET https://covers.on.worldcat.org/discovery "HTTP/1.1 500 Internal Server Error"
2026-05-17 21:48:04,732 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:04,732 DEBUG    receive_response_body.complete
2026-05-17 21:48:04,732 DEBUG    response_closed.started
2026-05-17 21:48:04,732 DEBUG    response_closed.complete
2026-05-17 21:48:04,732 DEBUG    close.started
2026-05-17 21:48:04,732 DEBUG    close.complete
2026-05-17 21:48:04,732 DEBUG    close.started
2026-05-17 21:48:04,732 DEBUG    close.complete
2026-05-17 21:48:05,733 WARNING  pass 1 — no image returned for 'A Brief History of Vice: How Bad Behavior Built Civilization' (isbn=9780147517609)
2026-05-17 21:48:05,733 INFO     not found: A Brief History of Vice: How Bad Behavior Built Civilization
2026-05-17 21:48:05,733 INFO     processing: A Circus of Hells (Flandry) (isbn=9780451042507)
2026-05-17 21:48:05,733 DEBUG    pass 1 — searching OL for 'A Circus of Hells (Flandry) Anderson'
